minutes_remain,minutes_played,Home_Score,Away_Score,margin,point_spread,2020,2159,0.415899,0.5,-59,-4.5
85,0,0,0,0,-4.5,,,,,,
78,7,3,0,3,,,,,,,
73,12,6,0,6,,,,,,,
72,13,6,3,3,,,,,,,
63,22,6,6,0,,,,,,,
56,29,6,9,-3,,,,,,,
51,34,9,9,0,,,,,,,
48,37,14,9,5,,,,,,,
48,37,16,9,7,,,,,,,
43,42,21,9,12,,,,,,,
43,42,23,9,14,,,,,,,
41,44,23,14,9,,,,,,,
41,44,23,16,7,,,,,,,
32,53,23,19,4,,,,,,,
24,61,23,22,1,,,,,,,
18,67,26,22,4,,,,,,,
1,84,26,27,-1,,,,,,,
0,85,26,29,-3,,,,,,,
