minutes_remain,minutes_played,Home_Score,Away_Score,margin,point_spread
80,0,0,0,0,8
78,2,0,5,-5,8
77,3,0,7,-7,8
69,11,3,7,-4,8
55,25,8,7,1,8
54,26,10,7,3,8
50,30,10,12,-2,8
49,31,10,14,-4,8
40,40,10,17,-7,8
25,55,13,17,-4,8
15,65,13,22,-9,8
10,70,13,25,-12,8
4,76,13,30,-17,8
3,77,13,32,-19,8
1,79,18,32,-14,8
1,79,20,32,-12,8
0,80,20,32,-12,8
